Beds,Bath,Sqft,Lot_Size,Type,Price,Address
5,4,,,Residential,1089000 CAD,777 Aspen Rd 
3,3,,,Residential,999000 CAD,209 Fundy Bay Blvd 
3,5,,,Residential,959000 CAD,720 Thompson Rd 
3,2,,,Residential,975000 CAD,19A Terry Dr. 
4,4,,,Residential,999900 CAD,4 Dyerham Dr 
4,3,,,Residential,968000 CAD,1969 Kurelo Dr 
4,2,,,Residential,999900 CAD,2352 Equestrian Cres 
4,4,,,Residential,1049900 CAD,19 Ravensedge Crt 
3,3,,,Residential,928000 CAD,79 Maffey Cres 
3,2,,,Residential,1200000 CAD,248 Saddleback Cres 
4,2,2310,,Residential,999999 CAD,1115B Lakeside Drive 
4,3,,,Residential,988000 CAD,778 Hammersly Blvd 
4,5,,,Residential,1199000 CAD,1746 Mount Albert Rd 
4,4,2500,,Residential,999999 CAD,1292 Tall Pine Ave 
1,3,,,Residential,1199899 CAD,371 Lauder Avenue 
3,2,1537,,Residential,1250000 CAD,975 Foss Road 
3,2,1792,,Residential,1095500 CAD,Lot 12 Marchand Road 
3,2,,,Residential,999990 CAD,14 erin street 
4,3,,,Residential,999900 CAD,739 Pebble Crt 
4,3,,,Residential,939899 CAD,HARMONY CREEK - 30' DETACHED HOME 
,,,,Residential,1214990 CAD,"Cornell Rouge Community | 655 Cornell Centre Boulevard, Markham, ON "
4,4,,,Residential,999000 CAD,104 Harvie Ave Toronto Ontario M6E4K3 
4,3,,,Residential,999900 CAD,27 Nelles St 
3,4,,,Residential,1199000 CAD,19 Dannor Ave 
,,,,Residential,1099000 CAD,3126 stevenage Crt 
3,4,2500,,Residential,1168000 CAD,12 Jade St 
3,2,,,Residential,930000 CAD,2248 Empire Cres 
4,4,,,Residential,1099000 CAD,109 East Shore Dr 
3,3,,,Residential,939000 CAD,700 Hillview Cres 
3,3,,,Residential,1130000 CAD,16 Charles Sturdy Rd 
4,4,,,Residential,999990 CAD,2026 Bridle Rd 
3,3,,,Residential,1075000 CAD,1036 Whispering Wood Dr 
4,2,,,Residential,999000 CAD,54 LEWIS DR 
,,,,Residential,918900 CAD,"52 Coulter Street, Port Perry, ON "
5,3,3000,ng>2,Residential,1250000 CAD,113 Wilbert Cox Dr. 
3,3,,,Residential,949000 CAD,70 Metzak Dr 
4,3,,,Residential,949000 CAD,113 Richard Davies Cres 
3,3,,,Residential,980000 CAD,84 Venice Gate Dr 
4,4,,,Residential,1199786 CAD,77 Beck Dr 
3,4,2000,,Residential,1088000 CAD,26 Briarglen Crt 
3,2,1750,>3.1,Residential,1199900 CAD,3321 Bowen Road 
4,3,2500,,Residential,929900 CAD,475 Ambleside Drive 
,3,,,Residential,1049332 CAD,20 Saint James 
3,3,,,Residential,950000 CAD,3952 Leonardo St 
4,4,,,Residential,1100000 CAD,188 East River Rd 
3,3,,,Residential,1125000 CAD,429 Little Ave 
,,,,Residential,942990 CAD,"Simcoe Landing Community | Georgina, ON "
4,4,,,Residential,1100000 CAD,50 Watersdown Cres 
4,6,,,Residential,1189900 CAD,25 Shorten Pl 
4,4,,,Residential,998800 CAD,22 Cryderman Lane 
3,4,,,Residential,1199999 CAD,104 Harvie Ave 
4,4,,,Residential,999000 CAD,86 Stannardville Dr 
4,4,,,Residential,1248088 CAD,73 Bradbury Cres 
3,3,,,Residential,949900 CAD,94 Remmington St 
4,6,,,Residential,990000 CAD,1470 Cordick St 
3,3,,,Residential,949900 CAD,1877 Rosefield Rd 
4,3,,,Residential,999800 CAD,7 Headon Ave 
3,4,,,Residential,989000 CAD,55 Coomer Cres 
4,4,,,Residential,1199900 CAD,3712 Densbury Dr 
3,2,1989,,Residential,989000 CAD,8 ATCHISON Lane 
4,4,,,Residential,1129999 CAD,41 Rachett Rd 
3,2,,,Residential,999000 CAD,1866 Glendale Dr 
,,,,Residential,1009990 CAD,No address available 
4,4,3300,,Residential,1018000 CAD,234 Symington Ave 
4,,,,Residential,999333 CAD,53 Condotti 
4,3,,,Residential,1089000 CAD,227 Windfields Farm Dr 
3,2,,,Residential,1099000 CAD,51 Ladbrooke Rd 
3,3,,,Residential,1058000 CAD,6278 Lavery Crt 
3,3,1505,,Residential,1049900 CAD,866 McDuffe Cres 
3,3,,,Residential,1199000 CAD,4022 Coachman Circ 
4,4,,,Residential,1149000 CAD,1571 Sorensen Crt 
3,3,,,Residential,995900 CAD,78 Byng Ave 
4,4,,,Residential,999999 CAD,17 Mchugh Rd 
,,,,Residential,949900 CAD,3928 Major Mackenzie 
4,4,,,Residential,1158000 CAD,16 Armitage Cres 
4,3,1815,,Residential,999900 CAD,5989 GANT CRESCENT 
4,3,,,Residential,1099000 CAD,65 Gamble Dr 
5,4,,,Residential,999900 CAD,2445 Winlord Pl 
4,3,,,Residential,950000 CAD,707546 County Road 21 Rd 
4,3,,,Residential,949000 CAD,23 Formosa Ave 
4,2,2140,5.62,Farm,925000 CAD,"1340 Ridge Rd, N (Farm) "
,,,,Residential,1019990 CAD,"Yonge Street/ Doane  East Gwillimbury, ON "
4,3,,,Residential,1049000 CAD,307 Dalgleish Gdns. 
3,3,,,Residential,965000 CAD,119 Holmes Cres 
7,,,,Residential,959900 CAD,2084 Dundas St 
4,6,,,Residential,999000 CAD,69 Ledger Point Cres 
3,3,,,Residential,1199000 CAD,61 Ashbourne Dr 
3,4,,,Residential,999900 CAD,960 Mountcastle Cres 
4,4,,,Residential,995000 CAD,21 Grainger Cres 
5,5,,,Residential,999999 CAD,82 Mcroberts Cres 
3,3,,,Residential,999000 CAD,48 Terrosa Rd 
4,5,,,Residential,1145000 CAD,30 Withay Dr 
3,4,,,Residential,949900 CAD,161 Peel St Barrie Ontario L4N 3L7 
3,4,,,Residential,1099000 CAD,"16 Fiddlehead Cres., Waterdown "
3,3,2282,,Residential,989900 CAD,34 BAYVIEW Drive 
3,4,,,Residential,1099000 CAD,35 Four Winds Dr 
,,,,Residential,1000000 CAD,Midland and Lawrence 
4,3,,,Residential,1099900 CAD,261 Giddings Cres 
4,4,,,Residential,1099000 CAD,105 Beckett Ave 
3,2,,,Residential,1249000 CAD,82 Goswell Rd 
5,4,,,Residential,1177777 CAD,18 Whitbread Cres 
4,4,,,Residential,979999 CAD,912 White Ash Dr 
4,4,,,Residential,1068000 CAD,203 Symington Ave 
5,4,,,Residential,1099900 CAD,96 Haskell Ave 
4,5,,,Residential,1199000 CAD,251 Northglen Blvd 
5,4,,0.42,Residential,1175000 CAD,116 Parkedge street 
4,4,,,Residential,949000 CAD,93 Cachet Blvd 
,,,,Residential,999777 CAD,184 PILLSBURY DRIVE 
,,,,Residential,999999 CAD,372 Britannia Ave 
4,3,,,Residential,1125000 CAD,475 Zuest Cres 
4,3,2536,,Residential,900000 CAD,32 PARKVIEW Drive 
3,2,,,Residential,925000 CAD,52 Manvers Rd 
,,,,Residential,949999 CAD,"Green Valley East Community | Simcoe Road & Line 6, Bradford West Gwillimbury, ON "
4,4,,,Residential,1199000 CAD,15 St Ives Cres 
3,3,,,Residential,1076000 CAD,514 Threshing Mill Blvd 
3,2,,,Residential,999000 CAD,27 King St 
4,,,,Residential,1080000 CAD,41 REBECCA CRESCENT 
3,2,,,Residential,1188000 CAD,103 Dundas St 
3,4,,,Residential,1249000 CAD,48 Rabbit Lane 
3,3,,,Residential,949888 CAD,No address available 
,,,,Residential,1228990 CAD,"Tenth Line, Whitchurch-Stouffville, ON "
,,,,Residential,989900 CAD,60 Parnell Crescent 
6,4,,,Residential,999900 CAD,1778 Kingsdale Avenue 
9,10,,,Residential,1199000 CAD,30 Indianola Cres 
5,3,,,Residential,999900 CAD,125 Harrongate Pl 
4,4,,,Residential,1088000 CAD,19 Storybook Cres 
3,3,,,Residential,1099900 CAD,8 Pringle Ave 
4,5,,,Residential,1199999 CAD,18 Westfield Dr 
4,4,,,Residential,990000 CAD,12 Clarion Cres 
3,4,1600,,Residential,1000000 CAD,60 Saint Victor Drive 
3,2,1110,,Residential,1177155 CAD,2334 St. Paul Ave. 
,,,,Residential,999990 CAD,No address available 
4,3,,,Residential,979000 CAD,838 Shepherd Pl 
4,4,,,Residential,1030000 CAD,1829 Castlepoint Dr 
4,4,,,Residential,1099000 CAD,7 Arthur Mclaughlin St 
6,4,,,Residential,1088000 CAD,770 Coldstream Dr 
,,,,Residential,1149900 CAD,"Woodbridge, Vaughan, ON // Detached with basement apt for Sale "
3,3,,,Residential,999998 CAD,58 High St 
,,,,Residential,1020000 CAD,No address available 
,,,,Residential,949000 CAD,No address available 
3,3,,,Residential,1188000 CAD,6455 Tisler Cres 
,,,,Residential,1135000 CAD,Westhill Court 
5,5,,,Residential,1199000 CAD,2113 Saffron Dr 
4,3,,,Residential,1099000 CAD,929 Asleton Blvd 
3,3,,,Residential,1010000 CAD,30 Glen Muir Dr 
3,4,,,Residential,1150000 CAD,721 Dolby Cres 
3,2,,,Residential,938000 CAD,24 Whiterock Dr 
4,3,,,Residential,999999 CAD,104 Harvie Ave 
4,2,,,Residential,1189000 CAD,No address available 
3,2,,,Residential,999000 CAD,1009 Ibar Way 
4,4,,,Residential,1098000 CAD,59 Jonas Millway 
4,5,,,Residential,999900 CAD,7 Mcalpine Ave 
4,4,,,Residential,1180000 CAD,71 Portelli Cres 
3,3,,,Residential,1099000 CAD,178 Thickson Rd N 
,,,,Residential,1009990 CAD,No address available 
3,2,,,Residential,999999 CAD,861 Zator Ave 
2,2,,,Residential,1099000 CAD,177 Legendary Tr 
4,4,,,Residential,998800 CAD,3 Gillett Dr 
,,,,Residential,1020000 CAD,"Anchor Woods Community | Yonge Street, East Gwillimbury, ON "
5,4,,,Residential,1189900 CAD,23 Shorten Pl 
4,3,,0.45,Residential,959900 CAD,4184 Gordon Murdock Rd 
4,3,,,Residential,1198000 CAD,6365 Yonge Street 
4,3,,,Residential,999000 CAD,27 Sleepy Hollow Pl 
3,3,,,Residential,949900 CAD,34 Fred Jackman Ave 
3,4,,,Residential,999999 CAD,171A Hallmark Ave 
,,,,Residential,1228900 CAD,"Tenth Line & 19th Avenue, Markham, ON "
1,1,2600,,Residential,999000 CAD,14226 TALBOT Trail 
3,4,2913,,Residential,999990 CAD,lot 1 1274 Kettering Dr Lot 
3,4,,,Residential,1199900 CAD,1053 Caven St 
3,3,,,Residential,1088888 CAD,534 Country Glen Rd 
4,4,2343,,Residential,1229900 CAD,200 Clarence Biesenthal Dr 
3,3,,,Residential,990000 CAD,151 Decast Cres 
3,4,2000,,Residential,999000 CAD,106 Alex Campbell Cres 
3,3,,,Residential,988000 CAD,95 Edinborough Crt 
3,4,,,Residential,1200000 CAD,35 Bellhouse Pl 
3,2,,,Residential,1199000 CAD,149 Garrard Rd 
4,4,3000,,Residential,998000 CAD,1841 Castlepoint Drive 
3,3,,,Residential,1050000 CAD,42 Faders Dr 
4,3,,,Residential,1250000 CAD,7 Hinsley Cres 
4,3,,,Residential,999888 CAD,18 Large Crt 
4,4,,,Residential,998000 CAD,1645 Baggins St 
,,,,Residential,1222213 CAD,222 Squire Crescent 
4,4,,,Residential,1099900 CAD,64 Biddens Sq 
4,3,,,Residential,1049000 CAD,59 Manchester St W 
4,,,,Residential,1075000 CAD,15 Dominy Dr 
3,4,,,Residential,1198000 CAD,15 Riviera Dr 
4,2,,,Residential,999900 CAD,850 Woodward Avenue 
,,3500,g>40,Residential,1200000 CAD,35 Pine Ridge Rd 
3,3,,,Residential,929000 CAD,16 Ian Fleming Cres 
3,2,,ng>1,Residential,994000 CAD,11724 Tudor Gate Pl 
,,,,Residential,1228990 CAD,"Cityside Stouffville Community | Tenth Line, Whitchurch-Stouffville, ON "
,,2244,,Residential,1159990 CAD,"Detached & Semi Homes, North Oshawa "
2,3,2100,,Residential,1150000 CAD,42.5 CANAL Street 
3,2,,,Residential,1198000 CAD,85407 Grey Road 14 
3,3,,,Residential,1100000 CAD,33 Willharper Gate 
3,4,,,Residential,999000 CAD,1299 Clark Blvd 
,,,,Residential,942900 CAD,"Simcoe landing I Georgina, ON "
4,4,,,Residential,1099000 CAD,59 Gillett Dr 
,,,,Residential,1098000 CAD,No address available 
3,3,,,Residential,1099000 CAD,3474 Eternity Way 
4,4,,,Residential,1099000 CAD,7532 Terragar Blvd 
4,4,,,Residential,1099000 CAD,4 Teasdale St 
4,5,,,Residential,1038000 CAD,541 Besserer Street 
4,4,,,Residential,1199800 CAD,1885 Fairport Rd 
3,2,,,Residential,1239000 CAD,58 Hilldale Rd 
3,3,,,Residential,979900 CAD,3339 Courtice Rd 
6,4,,,Residential,1200000 CAD,38 Chalkfarm Cres 
,,,,Residential,1054000 CAD,No address available 
4,3,,,Residential,1198000 CAD,726 Miltonbrook Cres 
4,3,,,Residential,949000 CAD,1824 William Lott Dr 
3,2,,,Residential,1075000 CAD,43 Richvale Dr S 
4,3,,,Residential,1250000 CAD,1018 Rouge Valley Dr 
4,2,,,Residential,1190000 CAD,60 Twelfth St 
4,6,,,Residential,995000 CAD,1828 Western Cres 
3,3,,,Residential,1119900 CAD,37 Hanson Rd 
3,3,,,Residential,1099999 CAD,22 Arnprior Rd 
3,3,2870,,Recreational,999000 CAD,2033 Panache North Road 
3,3,,,Residential,988000 CAD,30 Madison Heights Blvd 
3,3,,,Residential,1099000 CAD,95 Clansman Blvd 
5,2,,,Residential,1090000 CAD,98 Cote-des-Neiges Road 
4,4,,,Residential,949900 CAD,59 Ryder Cres 
4,3,,,Residential,999900 CAD,18 Vale Cres 
4,4,,,Residential,1198800 CAD,18 Kendal Church St 
4,4,,,Residential,980000 CAD,12 Halstead Rd 
3,3,,,Residential,949888 CAD,873 Fowles Crt 
4,3,,,Residential,1099000 CAD,204 Hoover Park Dr 
4,3,,,Residential,939900 CAD,141 Lametti Dr 
,,,,Residential,950000 CAD,"Green Valley East Community | Simcoe Road & Line 6, Bradford West Gwillimbury, ON "
3,4,,,Residential,1179000 CAD,145 Gentile Circ 
4,4,,,Residential,1199000 CAD,2529 Bandsman Cres 
4,4,,,Residential,1000000 CAD,16 Barnwell Dr 
4,3,,,Residential,1249000 CAD,333 Old Harwood Ave 
4,3,,,Residential,1188888 CAD,26 Mortimer Cres 
4,3,,,Residential,1049900 CAD,35 Elliottglen Dr 
3,2,,,Residential,999000 CAD,2351 Gareth Rd 
4,4,,,Residential,999900 CAD,37 Baffin Cres 
4,4,,,Residential,1249990 CAD,3 Greybeaver Tr 
4,4,2355,,Residential,1100000 CAD,12 Lockheed Cres 
4,4,,,Residential,999888 CAD,23 Kemp Dr 
,,,,Residential,1159990 CAD,"2995 Keele Street, Toronto, ON "
5,4,,,Residential,1199888 CAD,No address available 
4,4,,,Residential,999900 CAD,4 Strandmore Circ 
4,3,,,Residential,1149000 CAD,193 Silver Springs Blvd 
,,,,Residential,1069990 CAD,No address available 
4,4,,,Residential,1199999 CAD,13 Coates Of Arms Lane 
,,,,Residential,949900 CAD,No address available 
,,,,Residential,949900 CAD,"2nd Concession Road, East Gwillimbury, ON 1 "
4,3,,,Residential,999000 CAD,100 James Ratcliff Ave 
,,,,Residential,1228990 CAD,No address available 
4,3,,,Residential,999000 CAD,25 Jay St 
,,,,Residential,1069990 CAD,"10961 Leslie Street, Richmond "
4,3,,,Single,999898 CAD,113 MAPLE VALLEY RD 
2,2,,,Residential,1199000 CAD,12 Fairfield Rd 
5,4,,,Single,999999 CAD,62 BYNG AVE 
4,3,,,Single,959900 CAD,264 JOHNSON DR 
4,3,,,Residential,989000 CAD,18 Voysey Way 
3,2,,,Single,999900 CAD,35 INGLESIDE DR 
3,2,,,Residential,1150000 CAD,83 Clarence St 
3,2,,,Single,1188000 CAD,304 CENTRE ST Road 
5,2,,,Single,1095000 CAD,148 PINE Drive 
4,4,,,Single,1099900 CAD,133 ELEPHANT HILL DR 
4,3,,,Single,1185900 CAD,567 ROSECLIFFE Terrace Unit 10
5,4,1910,,Residential,1150000 CAD,182 Herkimer Street 
8,4,,,Residential,1199000 CAD,278 Jelly St North St N 
4,2,,,Single,1200000 CAD,82 STERLING CREEK Road 
6,2,1053,,Residential,959000 CAD,31 VOLA Court 
4,4,2750,,Residential,1150000 CAD,164 Garinger Crescent 
4,3,,,Single,1150000 CAD,81 HOMESTEAD WAY 
,,,,Residential,1200000 CAD,202 Switzer Dr 
3,4,,,Residential,979900 CAD,759 Barbados St 
6,4,,,Single,999900 CAD,3 NESTON AVE 
5,4,,,Single,1099000 CAD,2432 DRESS CIRCLE CRES 
3,2,,0.97,Single,995000 CAD,74487 WOODLAND Drive 
5,3,,,Single,999999 CAD,33 HYLAND  RD 
3,4,,,Residential,1099000 CAD,35 Four Winds Dr 
4,2,,,Single,1199999 CAD,28 PARAGON RD 
,,2200,,Single,925000 CAD,Lot 3 Held Crescent 
6,4,,,Residential,949000 CAD,21 Abraham Crt 
3,3,,g>66,Single,1000000 CAD,3439 HIGHWAY 38 
5,4,,,Single,1100000 CAD,16 OLDHAM Avenue 
3,2,,,Residential,1045000 CAD,2 Cabot Crt 
3,2,,1.33,Single,1250000 CAD,1067 UPPER NARROWS Lane 
4,4,,,Single,949000 CAD,4 ALYSSA Drive 
3,2,3682,,Residential,1100000 CAD,4011 KIRK Road W 
3,2,,g>10,Single,949000 CAD,837017 TAYLOR Drive 
5,3,,,Residential,999900 CAD,160 Remembrance Rd 
3,2,,,Single,999900 CAD,68 HARRIS AVE 
6,5,3000,,Single,999900 CAD,1379 COUNTY RD 42 
3,4,,,Single,1249888 CAD,18 MILL ST S 
,,2200,,Single,925000 CAD,Lot 4 Held Crescent 
3,3,,,Single,949900 CAD,109 RYLAND STREET 
3,4,,,Single,1099888 CAD,88 NEWCASTLE Drive 
3,3,,8.93,Single,994900 CAD,2401 MARSHWOOD ROAD 
3,2,,3.75,Single,1100000 CAD,1065 PINE Lane S 
3,2,,,Single,979900 CAD,548 FALLIS  LINE 
,,2200,,Residential,925000 CAD,Lot 4 Held Crescent 
5,3,,,Residential,948800 CAD,310 Hillside Dr 
5,3,,,Single,999999 CAD,40 EVESHAM CRES 
3,2,,,Single,999900 CAD,1007 VICTORIA PARK AVE 
4,2,1539,,Residential,1198000 CAD,14824 Chinguacousy Road 
4,4,,,Single,999900 CAD,8 KINCAID LANE 
3,2,,9.86,Agriculture,949000 CAD,3468 TENTH LINE ROAD 
3,2,,,Single,1100000 CAD,15 TRENT VIEW RD 
5,4,2653,,Residential,999900 CAD,18 Ascoli Drive 
4,3,,,Single,1148000 CAD,33 CATHEDRAL BLUFFS DR 
3,2,,,Single,930000 CAD,3 KEITH AVE 
3,2,,,Residential,968800 CAD,9 Joyce Blvd 
3,4,,,Single,950000 CAD,21 DAWES RD 
,,2200,,Residential,925000 CAD,Lot 2 Held Crescent 
4,2,,,Single,950000 CAD,523 MAPLEVIEW DR E 
3,2,,,Single,1200000 CAD,19 MAIN ST 
6,3,,,Residential,949900 CAD,1389 Portage Rd 
5,2,,g>47,Single,934900 CAD,369 DRUMMOND CONCESSION 11 ROAD 
6,4,,,Single,1199999 CAD,1894 CENTURY ROAD W 
3,4,,,Single,1245000 CAD,55 POPLAR STREET 
5,3,,4.54,Single,1199000 CAD,68 WARTMAN Road 
4,3,2473,,Residential,1199000 CAD,199 FESTIVAL Way 
3,2,,,Single,1199900 CAD,558225 MULMUR-MELANCTHON LINE 
6,3,,,Single,949900 CAD,1985 LYNDA LANE 
3,2,,ng>1,Single,1080000 CAD,100 ENA Drive 
3,3,,,Residential,959000 CAD,137 Tamarack Dr 
3,2,,,Residential,919900 CAD,550 Jane St 
5,3,,,Single,979000 CAD,5266 RICHBOROUGH DR 
4,4,,,Single,1189000 CAD,26 LINDEN LANE 
4,3,,,Single,988000 CAD,2005 BUSHMILL ST 
5,3,,,Single,1099999 CAD,1307 REDWOOD LANE 
4,6,,,Residential,1199950 CAD,1270 Harrington St 
3,2,,,Single,999000 CAD,84 FRANKLIN LANE 
4,2,,,Single,950000 CAD,135 Dixon Lake Road 
4,3,,,Single,1150000 CAD,5349 SEGRIFF DR 
4,3,,,Single,1068000 CAD,47 MOUNTAINVIEW RD 
4,3,,,Single,949000 CAD,11 MCCLURE CRES 
4,2,,,Single,1059000 CAD,4 STRATTON AVE 
4,3,,,Single,969000 CAD,58 ERINDALE DR 
3,3,,,Single,999900 CAD,7615 COUNTY RD 18 
3,4,,.061,Residential,1200000 CAD,19 RIDEAU CROSSING Crescent 
4,3,,,Single,1099000 CAD,136 MAPLE Lane 
4,3,,,Single,1117000 CAD,22 WARDLAW AVE 
4,4,,,Single,1199900 CAD,41 GREEN ARBOUR Way 
6,4,,,Single,1200000 CAD,34 ROOT CRES 
4,4,,,Single,949900 CAD,210 ENGLISH LANE 
4,1,,,Residential,999000 CAD,1291 Dundas St E 
4,4,,,Single,1165000 CAD,309 HERSEY CRES 
4,3,,,Residential,975000 CAD,7 Clearbrooke Circ 
3,2,,,Single,1100000 CAD,438107 4TH LINE 
3,3,,.214,Single,949900 CAD,146 OXFORD Street 
5,3,,,Single,929000 CAD,6934 PARKSIDE RD 
6,4,,,Residential,999999 CAD,62 Valera Dr 
4,3,,,Single,959000 CAD,54 MCLEAN AVE 
4,3,,,Single,998888 CAD,1078 KOS BLVD 
2,1,,,Single,989000 CAD,2559 HIAWATHA LANE 
5,4,,,Single,980000 CAD,39 NANTUCKETT RD 
5,3,,3.15,Single,998000 CAD,67 REGENCY Drive 
,,2200,,Single,925000 CAD,Lot 7 Held Crescent 
,,2200,,Residential,925000 CAD,Lot 7 Held Crescent 
4,3,,,Single,949000 CAD,107 AMBERWOOD CRESCENT 
6,4,,,Single,1099990 CAD,27 CHEVIOT CRES 
3,1,,1.88,Single,1199900 CAD,7743 COUNTY RD. 50
4,3,,,Single,999000 CAD,833 COULSON AVE 
4,4,,,Residential,979999 CAD,2 Norwood Pl 
3,2,,0.58,Single,999900 CAD,291 PORT HOOVER Road 
3,2,,,Single,1099800 CAD,93 CORLEY AVE 
3,2,,,Single,1150000 CAD,413 JOHNSON Road 
4,2,,,Single,988000 CAD,56 DUNCAN BULL DR 
4,5,,,Residential,975000 CAD,716 BREAKSTONE Road 
4,2,,,Single,1100000 CAD,2489 GILFORD RD 
5,4,,,Single,1089000 CAD,150 STRATHCARRON CRESCENT 
6,3,,,Residential,1088000 CAD,41 Alexmuir Blvd 
5,3,,,Single,1099000 CAD,583 BURNHAMTHORPE RD 
6,5,,,Residential,1135000 CAD,273 Centre St N 
3,1,,,Single,988800 CAD,5270 SIMCOE ST N 
4,2,,,Single,990000 CAD,52 MAIN ST 
3,3,,,Residential,949000 CAD,7283 Wellington Rd 109 
6,5,,,Single,1099900 CAD,865 LAW ST 
6,5,,,Single,1188000 CAD,900 WILLIAM LEE AVE 
5,3,,,Single,1149900 CAD,3230 BEACOCK RD 
2,3,,,Single,1089000 CAD,1150 SKYVIEW DR 35
4,4,,,Single,1124800 CAD,8 PARMALEA CRESCENT 
3,2,,,Residential,1199100 CAD,1725 Spruce Hill Rd 
5,3,,,Single,1050000 CAD,783 DODSWORTH CRES 
3,3,1924,,Residential,949900 CAD,140 COUNTRY FAIR Way 
6,4,,,Single,1199000 CAD,25 CALDERSTONE RD 
,,2200,,Residential,925000 CAD,Lot 6 Held Crescent 
3,4,,,Single,1175000 CAD,2237 DALE RIDGE DR 
4,2,1537,,Residential,1250000 CAD,5127 Cherryhill Crescent 
4,4,,,Single,949900 CAD,5 RED OAK Drive 
4,1,,.035,Single,1099000 CAD,50 ROBBINS Avenue 
6,4,,,Residential,1249900 CAD,11 Masters Green Cres 
4,4,,,Residential,1249000 CAD,32A Venn Cres 
4,3,,,Single,1079000 CAD,7085 CLAYTON WALK 
3,3,,4.94,Single,1199900 CAD,1124 SOUTH WASEOSA LAKE Road 
6,4,,,Single,1099000 CAD,534 ALEXIS CRT 
,,2200,,Single,925000 CAD,Lot 6 Held Crescent 
4,3,,,Residential,949000 CAD,2182 Wateroak Dr 
4,4,,,Residential,1248880 CAD,Lot 1E Field St 
6,3,,,Single,1039000 CAD,50 HIGHLAND PARK DR 
4,2,1600,,Residential,989000 CAD,4495 Michener Road 
4,3,,,Residential,999000 CAD,2 Moore's Crt 
4,4,,,Residential,950000 CAD,16 West 21st St 
3,3,,,Single,989888 CAD,98 BLUE WILLOW DR 
4,3,,,Single,999000 CAD,124 DOUGLAS HAIG DR 
3,3,1875,,Residential,919000 CAD,80 FESTIVAL Way 
8,4,,.468,Single,1150000 CAD,1477 CHAMPLAIN Drive 
4,5,,,Single,950000 CAD,147 JEPHSON ST 
4,3,,,Residential,1099000 CAD,136 Maple Lane 
4,3,,,Residential,1199000 CAD,82 De Rose Ave 
3,2,,,Residential,1095000 CAD,487 Four Mile Creek Rd 
4,3,2370,,Residential,1195000 CAD,40 LIAM Drive 
3,3,1670,,Residential,1250000 CAD,30 Barnsdale Lane 
4,3,,,Single,1099900 CAD,329 DEVONIAN WAY 
2,2,,.458,Single,989900 CAD,5 RODMAN Drive 
3,3,,,Single,949999 CAD,165 GLENDALE Avenue 
3,2,,,Single,1250000 CAD,6101 4TH  LINE 
4,4,,,Single,1154000 CAD,126 WATERBURY ST 
4,4,,,Residential,1139900 CAD,84A Concession St W 
4,1,,,Single,999000 CAD,2973 9TH LINE 
5,4,,,Residential,1049000 CAD,20 Corinthian Dr 
1,1,,,Residential,1250000 CAD,1078 Fergus Ave 
3,3,,,Single,925000 CAD,43 CLIFFORD ST 
2,3,,,Single,1199000 CAD,82 ROGERS RD 
4,3,,,Residential,999900 CAD,53 Wildwood Ave 
3,3,,,Single,1099000 CAD,141 HALIFAX Street 
3,3,2281,,Residential,1100000 CAD,1223 UPPER PARADISE Road 
5,3,1360,,Residential,999900 CAD,1349 #56 Highway 
6,4,,,Single,1199000 CAD,144 GWENDOLYN BLVD 
2,2,,,Residential,989900 CAD,260 Ridge Top Cres 
4,3,1898,,Residential,1149000 CAD,1335 Wiltshire Avenue 
4,2,,1.89,Single,1125000 CAD,3135 CONCESSION 10 Road 
3,1,,0.91,Single,925000 CAD,118 MILLIONAIRES Walk 
3,3,,,Single,1065000 CAD,6 VENN CRES 
3,3,,g>50,Single,1250000 CAD,599 BRUCE ROAD 14
5,4,,,Single,1099000 CAD,1006 RAMBLEBERRY AVE 
4,4,,,Residential,1249900 CAD,9 Susan Ave 
4,4,,,Single,1250000 CAD,18 BOREHAM CIRC 
3,2,,,Single,989000 CAD,16 NEEKAUNIS Road 
5,4,,,Single,999999 CAD,10 AQUILA Place 
4,3,,,Residential,1229000 CAD,47 Palmer Ave 
5,2,,,Single,1149000 CAD,89 ALBION FALLS Boulevard 
4,3,,,Single,1139000 CAD,50 KILBARRY CRESCENT 
3,3,,.735,Single,1100000 CAD,638183 ST VINCENT-SYDENHAM Townline 
5,4,,,Residential,989900 CAD,23 LEGACY Lane 
5,3,,,Single,999000 CAD,572 COXWELL AVE 
3,4,,,Single,1190000 CAD,122 RIVER LANE 
4,3,2660,,Residential,1099999 CAD,23 EDGEHILL Drive 
4,3,,,Single,999999 CAD,1148 ZIMMERMAN CRES 
6,3,,,Single,949000 CAD,866 DANFORTH RD 
6,3,,,Single,1199000 CAD,10474 WILLOUGHBY DR 
,,2800,,Residential,1150000 CAD,81 HOMESTEAD Way 
4,3,,,Single,1188800 CAD,550 WESTMOUNT AVE 
3,2,,,Residential,999000 CAD,18 Dashwood Cres 
3,3,1265,,Residential,999000 CAD,114 Mowat Crescent 
4,4,,,Single,1118800 CAD,50 PETER ANDREW CRES 
4,4,,,Single,1199900 CAD,7656 ST. AUGUSTINE CRES 
5,4,,,Single,1075000 CAD,391 NORTHPORT Drive 
3,2,,0.51,Single,919000 CAD,14 MARGARET Street 
3,2,,,Single,999000 CAD,69 WOODMOUNT AVE 
4,4,,,Single,1199900 CAD,66 STONEYLAKE AVE 
,,2200,,Residential,925000 CAD,Lot 5 Held Crescent 
